meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_031,spk_2,other,10,5.0,0,0,0,0,0,0,0.2,0.0,0.6349206348803225,0.0,0.1587301587276392,0.07472651515861502,0.046252238123080415,-0.18719461152192424,0.23245211332268054,0.19389278612258248,-0.04607736613250946,-0.008803806118235672,-0.016744558154480747,-0.01119988793787917,0.0844963789943705,-0.1330604056258047,0.027230659899603545,0.04219214710727246,-0.050695358359365214,-0.01093307936041153,-0.021881584171340743,0.09477529815774902,0.1736025654836792,0.13220365547795085,0.003364910765016196,-0.047078786893810405,-0.049643535689135265,-0.007386472024217008,-0.09236945345608268,-0.021042534894424876,0.0586585301467333,0.018597817878253365,-0.009324118659027913,0.13226526627914414,0.01755277336182127,0.11300361932849162,-0.04047843367934712
scrum_031,spk_3,junior,22,22.0,0,0,0,0,0,0,0.35714285714285715,0.0,1.3968253967367095,0.0,0.3492063492008063,0.07176794640275974,0.023538358891304456,-0.09912420092541784,-0.03750450995918753,-0.14077336118279615,-0.011900645992080952,-0.09590849325174294,-0.007978226643930017,0.16925848690845205,0.015745588449796125,-0.04537671745278859,0.2131579023964692,0.015600169014096497,0.03789233892005987,-0.0964372513915107,-0.05084739458997872,0.07108534759183752,0.09046522279518363,-0.08372076136469984,0.004755123646838845,-0.052071658274836514,-0.05429479919219211,0.289419611781917,0.045001465349820975,0.03219256173087367,-0.005807595453894217,-0.009210696568903866,0.03911980539263981,-0.013704810567520027,0.012416189634585115,-0.04818879757005584,0.007606432278661824
scrum_031,spk_4,other,11,5.5,0,0,0,0,0,0,0.0,0.2,0.6984126983683547,0.0,0.17460317460040314,0.06454166240678334,-0.002490025864905648,-0.04239311273108428,-0.025617554263592406,-0.003585695970082862,-0.03184582800491428,0.030138152423901124,0.03704335491429178,-0.05440089660422064,0.03415527988471591,-0.04049384686982136,0.060408920929401255,0.06129929616330308,-0.003982307404997221,0.1031148860839959,0.004721956053803064,0.28998008856020624,0.005682437067331227,0.09381634687633733,-0.07459089903954877,0.0040914821754226794,0.05927749450191018,0.07215316003375778,-0.06615192798311004,-0.00848005451463276,-0.01696870298399119,-0.010020218450692725,0.1339971814033522,0.033682903322494136,0.013061326651605039,0.03866756031471692,-0.06624108131806533
scrum_032,spk_1,manager,20,4.0,1,0,0,0,0,0,0.31666666666666665,0.2,1.269841269760645,0.0,0.3174603174552784,0.10498028477364268,0.12218172425970156,0.030670364809569698,0.00129619078146176,-0.08456445798941765,-0.06408590473626577,0.014167248579377956,-0.026648257177700103,-0.044060351607259775,0.01154072009229554,-0.08663865795197363,-0.09507404444498872,-0.0038403885336595004,-0.011703221760322687,-0.05783705224407869,-0.04164745267879612,0.019288034857837998,0.0285489972748597,-0.11465216205643877,-0.052747907685669955,-0.08255323285679489,0.021697767017106195,0.010704778944104756,0.11176135613961115,-0.11821439266641029,0.09721648107956107,0.015486813066798185,-0.03438159051861504,-0.007817622375613384,0.023705668116441203,0.10028464481031517,0.02837429684753333
scrum_032,spk_2,other,13,6.5,0,0,0,0,0,0,0.0,0.0,0.8253968253444193,0.0,0.20634920634593099,0.06077191409384401,0.006143895727937438,-0.022259856509379224,0.006214726755753356,0.00878963265049554,-0.005014263429615485,-0.00829954062251545,-0.0488420398366495,-0.012670903774801413,0.014655921765653303,-0.05126631372689671,0.00770850800428338,0.01791522877592879,-0.03232416947675694,0.02368779701887236,0.05781684554392716,0.04859540679001399,-0.0659149198237806,-0.1064780864056407,0.07996555302059395,-0.20296147527083533,0.048124664178903376,-0.05143156982291266,-0.14355943776249347,-0.057807516971477596,0.2363070146984373,0.06919875203802933,-0.05788233741087098,-0.07349381131895225,-0.0427331441286716,-0.18264074460507862,0.012974669254473619
scrum_032,spk_3,junior,19,6.333333333333333,0,0,0,0,1,0,-0.5,0.0,1.2063492062726127,0.0,0.3015873015825145,0.03558732147611353,0.04973724328632145,-0.0378569763632473,-0.02825647567099907,-0.05288961500863472,-0.05185145292386915,-0.017950076726679275,-0.016335232161508808,-0.06871175857990819,-0.021983757916293353,-0.09590291224109493,-0.029853282082225843,0.04091724469391596,0.0034848167586650123,-0.03559190587479952,0.02775081049090426,-0.09929965078701027,-0.012557037421274342,-0.05447626173475537,-0.07901383645566719,-0.1073093522630802,0.04791548640287368,-0.04606483524138735,0.10256278557230973,-0.0700544104757371,0.15005525840304448,-0.009428876706053848,-0.05993178278134049,-0.05199302801810732,0.04050669925694214,0.08753614315848633,0.03889045337764193
scrum_032,spk_4,other,11,5.5,0,0,0,0,0,0,0.0,0.0,0.6984126983683547,0.0,0.17460317460040314,0.06589423427083434,-0.03247068051528464,-0.036492647765234525,0.07750745601590849,-0.0468275074744662,-0.011528415590823933,0.028948915795989367,-0.12057479063338654,0.00036599867212488675,0.013812359975200817,0.07847311092419441,-0.12582340363468755,-0.09078401257252422,0.04168792649900224,0.054407824142484705,0.032912606551736306,0.07199113331523226,-0.09332976414721403,-0.06746243705564663,0.0370716430664757,0.11860762931573246,-0.03149741690594019,-0.00427600690441049,-0.1248009009970289,-0.10224654916285303,0.03253740789783629,-0.07694025575416891,-0.0977363354656334,-0.07218567985017586,-0.037118717693439565,-0.15376696609379775,0.001524111635609366
scrum_033,spk_1,manager,22,5.5,0,0,0,0,0,0,0.6,0.8,1.2054794519887408,0.0,0.30136986300957025,0.07844938810320201,0.150885066688156,-0.05499410869847373,-0.01812032556973487,0.008087287057590627,-0.04013868334239697,0.05871448346203913,-0.09920907520949943,0.12225401566894258,-0.09953192867040443,-0.1269270726321224,-0.021395916219670123,0.07823244901050826,-0.010626661030712805,-0.014629754182158214,0.0386837945640078,0.0373897680435989,0.021256713623398343,0.015313551069922214,-0.013714231948859443,0.012845434244962596,0.07261435508645814,0.11926125157997558,-0.017805128747748974,0.00199146955785561,-0.07369073245710149,-0.05915831435222199,-0.009039483654460279,0.19833397709367903,-0.1440645196337386,-0.00880107679549422,0.006476197505839002
scrum_033,spk_2,other,12,4.0,0,0,0,0,0,0,0.02500000000000001,0.0,0.6575342465393131,0.0,0.16438356164158377,0.048198478408512276,0.007820211664134668,-0.15737644159441938,0.1580662542429486,0.05640741549595588,0.0356033679802369,0.028606994114233918,-0.016130457512000287,-0.040188563158152266,0.12498007589546431,-0.0674346484332498,-0.03176369427304484,-0.16692510008147687,0.0026416847782933022,0.08964345025126723,0.0666837114236681,-0.021682539684502858,0.05050268816557793,-0.059793229755782946,-0.008175087029497879,0.008840970892702568,-0.0031352757796782337,0.038361714088335795,-0.06346619671785202,0.1511144563333128,0.17465747605962037,-0.06129958857179696,-0.031123413726198083,-0.12124497135086752,0.016286770148439607,0.27088594001354555,-0.035498829946094414
scrum_033,spk_3,junior,26,8.666666666666666,1,0,0,0,1,0,0.0,0.0,1.424657534168512,0.0,0.35616438355676483,0.05577474211746336,0.020143746946022927,-0.10025053296163801,-0.06649556397641133,-0.024363014729094266,-0.07992915621512209,0.18547444389351214,-0.07064987346716481,-0.09091593108977022,-0.075097727821841,-0.02958739149650137,-0.09933701036506809,0.015002756642314043,-0.13662961484913794,-0.164479837355683,0.03316048014462326,0.030193816591863185,-0.017811224734113205,0.014819345737487298,0.19334373176276243,-0.08423167094760967,0.027078102222406985,-0.04351233766218718,0.0248380869573856,0.2239535386492313,-0.18521826341512285,-0.1438178328371731,-0.12001700672352385,0.17340228187920703,-0.18266826219912916,-0.0008421434713683234,0.07853969301994912
scrum_033,spk_4,other,13,6.5,0,0,0,0,0,0,-0.25,0.2,0.712328767084256,0.0,0.17808219177838241,0.03803869454640694,-0.004194627088953088,-0.033358148103766375,-0.03673358525998053,0.0059275785652801016,-0.020967677263072006,-0.0010954587615397541,-0.039765737916808326,0.020229326472489574,0.12990996106654606,0.00796875466544953,0.04474271456698467,0.04519343525540123,-0.08011827515140185,0.07566856146714471,0.1025554029871928,0.04373353856107439,-0.03669865504341277,-0.04120287085314542,-0.003032943095347165,0.007227609034441804,-0.028851292875114988,-0.06793858030385143,0.07712109316376699,0.023578380601430284,-0.014233833361817097,-0.06677178023281545,-0.022765280911219044,0.06810512401577824,0.06782148398089857,-0.06642144770561671,-0.046051601549536025
scrum_034,spk_1,manager,29,7.25,1,0,0,0,0,0,0.09384615384615383,0.2,1.5675675674828342,0.0,0.391891891886596,0.13303642828163664,0.132566899097895,-0.04228390289703598,-9.396594598857132e-05,-0.18317272814733354,-0.13198660765463033,-0.11614314044828547,-0.01854597233570615,0.1668950032141322,-0.056839659139708634,-0.1251884334036149,-0.13734787740256135,-0.04951034120544475,-0.12618501963087433,0.006328102976535494,-0.05892058396412204,0.013330460663516263,-0.11969870105441803,0.11803117856324342,-0.002818413564078405,-0.0012262568511880727,-0.04159763415323178,-0.1332767042608596,-0.012738723359891034,-0.07546031799390518,-0.007128067445096716,0.019388642906152366,-0.008089365159637523,-0.05473005676402896,0.036819119402257953,0.030229494934107648,0.03200296790306599
scrum_034,spk_2,other,16,8.0,0,0,0,0,0,0,0.0,0.0,0.8648648648181154,0.0,0.21621621621329437,0.2899713989005589,-0.0623094217447635,0.05072159585705046,-0.19312626022080728,0.15468129810629122,0.1306600534095548,0.05797379149736889,0.043861245174330134,-0.045332556139022824,0.031353979816504104,0.06296830966754392,0.12477064632585919,-0.04904904990049176,-0.08279271075830827,0.12096969075713279,-0.19172413035517177,0.0020289975666364433,-0.07255992896597345,0.11879656288699515,-0.21973567332252375,-0.041020407438479754,0.12139316482887623,-0.0787224185187732,0.10449121912313264,0.00867386369222083,0.03593935034257329,0.06904334186816327,-0.09379252612309331,-0.13717463017621845,-0.06411217668604637,0.01691681983115782,-0.026517650024041307
scrum_034,spk_3,junior,22,22.0,0,0,0,0,1,0,-0.30000000000000004,0.0,1.1891891891249087,0.0,0.29729729729327975,0.08831559225639171,0.04584156452484206,-0.14535450835689515,-0.13608827444515365,-0.17828592483879038,-0.07778295629918072,-0.2170392217348593,-0.014264512480159003,0.006581051290694876,-0.03045515573240371,-0.12202788818250838,-0.062207908699044016,-0.03268107495740683,-0.05490544202816522,0.049221708492610816,-0.14157171820779033,0.06685241890988378,-0.08749908789934915,0.07731053539350552,0.03142696548689071,0.004967438879785119,-0.06583200479567843,-0.24190583944262145,-0.013398676980065052,-0.024075950134158513,-0.09534408852466385,-0.04561687144488286,0.01753301950964208,-0.010969504357332502,0.04596338486292674,-0.0038901374312314166,-0.06942378769588209
scrum_034,spk_4,other,7,2.3333333333333335,0,0,0,0,0,0,0.0,0.0,0.3783783783579255,0.0,0.09459459459331629,0.040528384153770115,-0.02229143948942419,-0.03924433345694695,-0.021346031250392035,-0.07735781140493495,-0.027403338493300126,-0.09788611640354201,-0.035789409191158375,0.10438107153546483,0.0633459821132409,-0.011341439272508975,0.15016855680207453,-0.06356954033013112,-0.02026860629770141,-0.06324501065545196,0.0019144612634024124,0.004899691811574568,0.03330384641067936,-0.024172567337624604,0.040788072951969456,0.03812446622158642,-0.042934969556294666,0.142195298286223,0.06162087427008147,0.05342768208096356,0.058119559926300024,-0.05271563465142325,0.009477531992953103,-0.014617630704501703,0.1107516414335356,-0.030131347592205936,0.11103552617753074
scrum_035,spk_1,manager,24,6.0,0,0,0,0,0,0,0.25,0.8,1.3521126759801627,0.0,0.33802816900932353,0.15658750764875376,0.16811134040474604,-0.05754712985442059,-0.09906749292216574,-0.0625460678128586,-0.042917500445134565,0.024858701685202246,-0.0925233931525216,-0.06346075044509503,0.077954660344068,-0.02403707787052008,-0.13006191372709902,-0.1528528058010309,-0.012758137209374985,-0.030371684692194357,-0.07912598061199637,0.05177305948618571,0.09156944445229194,-0.09196443378146264,-0.023166088379616187,0.06273256037308592,0.026593759027099723,0.11028374233881429,-0.009994498736871459,-0.10501165957086825,0.015523047969110243,0.02407448310059317,0.09303274783623185,-0.004635788302404014,0.06379266920415752,-0.10311193132541925,-0.06628361673371112
scrum_035,spk_2,other,12,6.0,0,0,0,0,0,0,0.1,0.0,0.6760563379900814,0.0,0.16901408450466177,0.05071302575666976,-0.01674116054876096,-0.07188140208535317,-0.009297542359892035,-0.013897672699012088,-0.051238403674740564,-0.021676275728728038,-0.016852377315733073,0.003853044368532613,0.08919424711348617,0.09980020319574191,-0.1292528594374352,-0.030903440719338014,0.010213187914230183,0.20610130045680297,-0.004111659787664889,-0.07939178727844474,-0.08043929954170825,0.10084055932964749,0.1666643127101534,0.07087297499567677,-0.20761152591258622,0.23019596969923756,0.04073138924184335,0.06660200794190586,0.07378198504584899,-0.07879085418915156,-0.061504676267504325,-0.017270323415970578,-0.08526557815165774,0.030282180690949297,0.0354902474110682
scrum_035,spk_3,junior,23,23.0,0,0,0,0,1,0,0.0,0.0,1.2957746478143226,0.0,0.32394366196726837,0.10162373793795669,0.027282099102605276,-0.16251388720370225,-0.012610395695786748,-0.14106061529470232,-0.0046815052324624944,0.17712336853216343,-0.2015655249230447,-0.09456652052993955,-0.09260700956776323,-0.029112691317322473,0.008044673268578975,-0.2934970022140099,0.035494030812096344,-0.011217334964551955,0.1930763510507841,0.09399662545086625,-0.09922848672823965,-0.14090544364921387,-0.14119395383451874,0.1492411013313261,-0.15391785834717106,-0.06355639876286617,-0.046441006147157626,-0.10572471690672801,-0.03297598101820648,0.12306724518126116,-0.014088687649566736,-0.05127090059964924,0.031130397539051297,0.021512493758529868,0.08896544273646131
scrum_035,spk_4,other,12,6.0,0,0,0,0,0,0,0.0,0.0,0.6760563379900814,0.0,0.16901408450466177,0.049029059363289815,-0.021527742153693838,-0.030309843917344825,-0.039775985239780785,0.01757088339063359,-0.011588842218169705,-0.02998801927696416,-0.068917177614617,0.08451992885192121,0.32058617830358566,0.10633073862649467,0.05349752477846255,0.23099692801540012,-0.13387598880662005,0.10407596968008213,0.29826441872086157,0.09011483571242727,0.04845062014057386,-0.12975069782261375,-0.003870510008650763,0.14941329919146132,-0.060711858034857,-0.12365514702530668,0.04205249995523921,-0.08169717027335673,-0.10958195135851974,-0.05661512585282788,0.016918997987687937,-0.0020005970603073683,0.05989391180756714,-0.08044797140131879,-0.007893034207569875
scrum_036,spk_1,manager,30,7.5,1,0,0,0,0,0,0.0,0.8,1.6901408449752033,0.0,0.4225352112616544,0.0888346484641149,0.13362150088176888,-0.018630400845269908,0.011505140702573639,-0.043600382464117994,-0.07341747601617371,0.037337356506932755,0.022889828773299627,0.11563525355646996,-0.04268482647786098,-0.09784307257719449,-0.13509475343673022,-0.06926568063797164,-0.03675972985940155,0.06893284198287712,-0.018144971743302367,0.18031097693138678,-0.057700961425726345,0.12918372573443565,-0.004338543743828626,0.07106727213675687,-0.047785993279333354,-0.03153839850997258,-0.013315287497102321,-0.12461199929728657,-0.046427286972671074,8.382490547450949e-05,-0.043828926650633385,0.04310116242149264,-0.00044108840396270136,-0.09737940896015468,0.12496073134836254
scrum_036,spk_2,other,9,4.5,0,0,0,0,0,0,0.2,0.2,0.507042253492561,0.0,0.1267605633784963,0.06377524449421362,0.011700989989392011,-0.12414498290189911,0.14233337260678558,0.08047014851009636,0.00014967664606945917,-0.04776184072146838,-0.048690720122467425,-0.001595958824689678,-0.009054761938642877,-0.02966068414107301,0.0344728089538869,-0.10789060529343915,-0.008083150138317778,0.010807814496700008,0.051225494664635524,0.017732132553517382,-0.04695946858269057,-0.07947594636981992,-0.07161803840222708,-0.023174241532087626,0.05369930106299551,-0.04608617312451147,0.017895203335378328,0.021573949845877214,-0.08394475635663248,-0.17486047808739863,-0.06935119605074748,-0.014945609482859173,0.020461093646575515,0.021694160188392715,-0.045538123406805554
scrum_036,spk_3,junior,20,10.0,1,0,0,0,0,0,0.0,0.0,1.1267605633168023,0.0,0.28169014084110294,0.07271095217271535,0.038263738080943646,-0.047188748831891655,-0.07246475460575952,-0.052376627679381824,-0.06880778598578326,-0.016594487787426206,0.10377655797911693,-0.002075824146757898,-0.041462570997030636,-0.2457159474512132,-0.06998989183673691,0.03439484110843338,0.058804609571332926,0.08898560404127072,0.01283072070676685,0.06924864358330216,-0.06741004630204127,0.024293956771966985,-0.0005194548887419561,0.09268211292903533,-0.023023633578090126,-0.0879966996389484,0.13657226242200723,0.00821592369434857,-0.014716433193984992,-0.1799665546334213,0.016991397441559586,0.1209316875338811,-0.00778641086542961,-0.017373813860026996,-0.04362862522284948
